,res,temp6t410,press6t4,dew6t4,prcp6t4,wind6t4,skycover,ozone,co,pm25
3227,0.0,0.031100001,29.636,28.6,0.0,0.9,0.6625,0.006,1.583333,14.3
3228,0.0,0.04293,29.56,28.68,0.000100000005,8.2,0.7375,0.023556,1.695833,17.766666
3229,0.0,0.061,30.037,53.8,0.0009999999,3.0,0.8125,0.028875,0.970833,12.4
3230,0.0,0.0726,29.64,59.1,0.000100000005,7.2,0.47083333,0.019292,0.86875,6.0
3231,0.0,0.042099997,30.127,29.8,0.0,1.3,0.70434785,0.049542,,19.1
3232,0.0,0.05,28.951,47.73,0.0864,6.5,0.8875,0.03525,1.6,9.9
3233,1.0,0.0242,30.416,15.9,0.0,0.5,0.25833333,0.023958,1.3625,18.866667
3234,0.0,0.053099997,29.205,37.8,0.00020000001,13.5,0.8541667,0.020167,0.845833,4.6
3235,0.0,0.0619,29.805,54.7,0.0011,1.7,0.975,0.010667,1.85,13.4
3236,1.0,0.0385,29.435,30.0,0.0013,5.6,0.78333336,0.015375,0.870833,8.3
3237,0.0,0.0374,30.154,31.8,0.0019999999,8.2,1.0,0.007208,1.545833,13.5
3238,0.0,0.0701,29.661,65.3,0.0,0.9,0.775,0.047,,17.229168
3239,0.0,0.051599998,29.881,51.6,0.0019999999,0.7,0.95,0.011583,,21.1
3240,0.0,0.0684,29.875,66.8,0.0015,2.5,1.0,0.017917,1.1375,0.7
3241,0.0,0.0639,29.847,59.3,0.0,3.4,0.57916665,0.017958,1.220833,8.8
3242,0.0,0.0435,29.613,43.5,0.007999999,2.6,0.9916667,0.002875,1.320833,9.8
3243,0.0,0.062,29.702,51.9,0.0,2.9,0.40416667,0.022667,,12.5
3244,1.0,0.0465,30.127,35.2,0.0,1.7,0.06666667,0.021708,0.925,1.5
3245,0.0,0.0363,29.673,25.4,0.0,4.4,0.73333335,0.006542,1.033333,10.4
3246,0.0,0.0237,30.088,20.7,0.0,3.3,0.8666667,0.002,1.8,23.2
3247,0.0,0.061,29.883,43.8,0.0,3.6,0.30416667,0.02425,0.916667,4.5
3248,0.0,,29.887,,0.0009999999,2.6,0.6458333,0.0355,1.054167,24.2
3249,0.0,0.0582,29.598,50.9,0.0041,6.6,0.6333333,0.046167,1.508333,9.045833
3250,0.0,0.038900003,29.998,34.2,0.0,1.2,0.4,0.012292,1.454167,20.225
3251,0.0,0.049599998,30.108,34.8,0.0,2.8,0.31666666,0.048667,1.120833,10.6
3252,0.0,0.0753,29.725,68.8,0.027,2.2,0.8333333,0.056417,2.579167,28.0
3253,0.0,0.0677,29.571,53.4,0.0,5.6,0.9,0.032208,1.075,13.9
3254,0.0,0.0635,29.92,54.0,0.0003,3.8,0.7916667,0.04025,1.804167,15.9
3255,0.0,0.0387,29.871,21.6,0.0,4.5,0.57916665,0.025583,0.629167,8.0
3256,0.0,0.0595,30.004,45.6,0.0,1.9,0.64166665,0.021542,1.0,4.8125
3257,0.0,,,,0.0,4.0,0.6333333,0.039458,,17.1
3258,0.0,0.0458,29.613,39.8,0.0122,5.0,0.59166664,0.010292,,4.8125
3259,1.0,0.025899999,29.683,17.3,0.0,0.0,0.6791667,0.0045,0.822222,4.995833
3260,0.0,0.048,29.675,45.6,0.017199999,6.1,1.0,0.034556,1.054167,6.4
3261,0.0,0.06730001,29.962,57.7,0.0,3.6,0.7,0.026917,1.025,11.0
3262,0.0,0.0629,29.822,54.9,0.0,2.9,0.39166668,0.019208,,8.879167
3263,0.0,0.0426,29.6,29.9,0.000100000005,8.7,0.27916667,0.012333,0.922727,7.5
3264,0.0,0.071,29.719,68.0,0.0032,4.0,0.75416666,0.038958,1.095652,15.6
3265,0.0,0.0226,29.859,5.5,0.0,2.5,0.69166666,0.009417,0.8625,28.3
3266,0.0,0.072900005,30.007,69.9,0.0009999999,3.3,0.82916665,0.017208,1.5625,13.1
3267,0.0,0.046400003,29.405,46.4,0.0150999995,2.0,0.9695652,0.001917,1.2375,18.7
3268,0.0,0.0768,29.663,72.4,0.0,3.6,0.49166667,0.043167,0.9125,60.0
3269,0.0,0.0172,29.903,8.7,0.001,7.9,1.0,0.001333,1.0625,9.3125
3270,0.0,0.0526,30.277,44.2,0.0,3.1,0.225,0.02,1.241667,5.4
3271,0.0,0.0374,29.869,27.4,0.0,3.4,0.65833336,0.031583,,12.175
3272,0.0,0.0637,29.974,55.1,0.0009999999,1.1,0.37083334,0.055167,1.329167,13.0
3273,0.0,0.04677,30.03,37.18,0.0,1.4,0.05,0.0375,2.638889,11.1
3274,0.0,0.0647,29.991,57.7,0.0,0.7,0.27916667,0.029,1.1125,6.2
3275,0.0,0.0359,29.853,27.5,0.0,1.0,0.76666665,0.004667,1.509524,24.9
3276,0.0,0.0395,29.551,33.8,0.0011999999,10.6,0.74583334,0.008917,0.809091,0.2
3277,1.0,0.040400002,29.863,34.7,0.0,0.3,0.9,0.017292,1.536364,13.5
3278,0.0,0.034900002,29.799,25.8,0.0011999999,1.3,0.68333334,0.00225,1.308333,38.6
3279,1.0,0.0489,29.689,47.8,0.022,2.0,0.9583333,0.002083,1.475,43.5625
3280,0.0,0.0561,29.754,53.6,0.0011999999,4.5,0.875,0.005208,1.266667,35.9
3281,0.0,0.0699,29.793,59.4,0.0,2.8,0.4625,0.064333,1.804167,34.0
3282,0.0,0.033400003,30.308,26.7,0.0,1.3,0.2,0.005792,,13.4
3283,0.0,0.0507,29.576,36.1,0.0,6.2,0.56666666,0.037833,1.55,7.4
3284,0.0,0.0626,29.929,58.6,0.0009999999,0.6,0.50416666,0.022,1.083333,7.4
3285,0.0,0.0557,29.83,51.6,0.000100000005,4.6,0.95,0.019792,1.429167,5.7
3286,1.0,0.054700002,30.068,40.2,0.0,0.6,0.625,0.02475,1.175,13.590476
3287,0.0,0.0233,29.917,17.2,0.0,1.5,0.65833336,0.003875,1.5375,41.9
3288,0.0,0.0165,29.477,0.5,0.0005,13.0,0.3375,0.025667,1.116667,15.5
3289,1.0,0.03959,29.504,37.61,0.067999996,3.4,0.94166666,0.018792,1.8875,10.016667
3290,0.0,0.0398,29.665,28.4,0.0,8.3,0.35833332,0.011083,0.916667,6.9
3291,0.0,,29.887,,0.0009999999,2.6,0.6458333,0.0355,1.054167,24.2
3292,0.0,0.0302,29.573,22.1,0.0009999999,6.5,0.775,0.015417,,10.745833
3293,0.0,0.0755,29.752,63.6,0.0,4.9,0.8625,0.048,1.05,43.0
3294,0.0,0.0226,30.263,14.3,0.0,2.8,0.26666668,0.022231,1.370833,12.004167
3295,0.0,0.066599995,29.81,57.2,0.0,0.7,0.46086955,0.046708,,15.1
3296,0.0,0.0359,29.853,27.5,0.0,1.0,0.76666665,0.004667,1.509524,24.9
3297,0.0,,,,,,0.6041667,0.026542,1.066667,5.679167
3298,0.0,0.0364,30.25,30.0,0.0,10.4,0.90833336,0.016292,1.245455,8.1
3299,0.0,0.0701,29.566,68.1,0.112,9.5,0.8,0.01925,0.679167,7.429167
3300,0.0,0.0449,29.683,33.8,0.0,3.8,0.025,0.003917,1.381818,7.108333
3301,0.0,0.0477,29.779,39.49,0.0241,7.6,0.85,0.023875,1.516667,18.1
3302,0.0,0.0427,30.228,33.6,0.0009999999,2.3,0.108333334,0.01075,0.929167,4.4
3303,0.0,0.0449,29.683,33.8,0.0,3.8,0.025,0.003917,1.381818,7.108333
3304,0.0,0.0637,29.974,55.1,0.0009999999,1.1,0.37083334,0.055167,1.329167,13.0
3305,0.0,0.060200002,29.921,53.5,0.0,6.3,0.84583336,0.029208,0.888235,12.158333
3306,0.0,0.058599997,30.037,48.1,0.0,1.8,0.4875,0.046208,,14.7
3307,0.0,0.08180001,29.604,74.8,0.0,3.1,0.47083333,0.038583,1.166667,23.6
3308,0.0,0.042799998,29.898,28.3,0.0,2.9,0.74583334,0.026958,0.958333,20.7
3309,0.0,0.0597,30.136,51.6,0.0,1.0,0.39583334,0.046708,1.670833,11.1
3310,0.0,0.0561,30.004,53.6,0.0023,4.2,1.0,0.014542,1.054167,2.816667
3311,0.0,0.033,30.104,30.5,0.0,0.0,0.8375,0.003833,1.1125,16.3
3312,0.0,0.032700002,30.029,26.7,0.0,1.5,0.725,0.015292,1.116667,15.1
3313,0.0,0.0414,29.947,35.2,0.0,6.2,0.55833334,0.033625,1.791667,9.2
3314,0.0,0.072900005,30.007,69.9,0.0009999999,3.3,0.82916665,0.017208,1.5625,13.1
3315,0.0,0.0726,29.64,59.1,0.000100000005,7.2,0.47083333,0.019292,0.86875,6.0
3316,0.0,0.035,29.809,15.8,0.0,8.3,0.80833334,0.009375,1.114286,2.458333
3317,0.0,,,,,,0.5208333,0.008042,0.841667,13.0
3318,0.0,0.0759,29.675,72.8,0.0009999999,1.1,0.95,0.011083,1.008333,8.6
3319,0.0,,,,,,0.5208333,0.008042,0.841667,13.0
3320,0.0,0.0118,29.785,-2.0,0.0,7.0,0.25,0.019792,0.645455,-0.304167
3321,0.0,0.0453,30.142,43.1,0.0,4.1,0.9916667,0.011833,1.916667,20.8
3322,0.0,0.0426,30.046,23.5,0.0011,9.7,0.8208333,0.030292,1.066667,6.3
3323,0.0,0.0805,29.886,74.1,0.0,2.3,0.9,0.034,1.116667,10.833333
3324,0.0,0.0395,30.123,24.8,0.0,0.8,0.17083333,0.043958,,15.4
3325,0.0,,,,,,0.7375,0.011875,1.05,8.4
3326,0.0,0.0712,29.87,65.4,0.0,2.5,0.74583334,0.041958,1.241667,21.4
3327,0.0,0.0809,29.779,69.3,0.0,3.9,0.55833334,0.078708,,23.6
3328,0.0,0.047599997,29.811,42.3,0.0,2.4,0.475,0.012,0.769565,13.970588
3329,0.0,0.0359,29.853,27.5,0.0,1.0,0.76666665,0.004667,1.509524,24.9
3330,0.0,0.0439,29.77,32.8,0.0,8.2,0.52380955,0.013182,,8.2
3331,0.0,0.0434,29.999,31.2,0.0,3.2,0.34583333,0.0195,0.8,1.0
3332,0.0,0.0233,30.043,15.2,0.0,1.2,0.7521739,0.004167,1.295833,25.9
3333,0.0,0.0477,29.779,39.49,0.0241,7.6,0.85,0.023875,1.516667,18.1
3334,0.0,0.04677,30.03,37.18,0.0,1.4,0.05,0.0375,2.638889,11.1
3335,0.0,0.0286,30.044,20.9,0.0,1.4,0.7916667,0.001,1.545833,26.2
3336,0.0,0.0271,,21.0,0.0,1.0,0.7916667,0.0175,,13.976471
3337,0.0,0.065400004,29.919,57.5,0.0009999999,0.0,0.008333334,0.027292,1.379167,17.3
3338,0.0,0.0425,29.892,42.3,0.006,1.9,0.9583333,0.001208,,8.108333
3339,0.0,0.0626,29.766,59.5,0.0,3.1,0.7625,0.023583,0.95,5.9
3340,0.0,,,,,,0.7375,0.011875,1.05,8.4
3341,0.0,0.0679,29.764,64.1,0.0009999999,2.2,0.33333334,0.034625,,22.8
3342,0.0,0.0653,29.919,64.0,0.0911,3.7,1.0,0.007708,1.120833,2.983333
3343,0.0,0.0415,30.033,28.9,0.0,9.5,1.0,0.030833,,14.3
3344,0.0,0.0688,29.939,63.3,0.0009999999,0.4,0.5,0.018625,1.581818,45.0
3345,0.0,,,,0.015,6.7,1.0,0.012125,1.05,4.670833
3346,0.0,0.0638,29.818,57.5,0.0019999999,4.2,0.45416668,0.027042,0.708333,13.3
3347,0.0,0.0614,29.968,58.2,0.0,2.5,0.925,0.007,1.5375,7.2
3348,0.0,0.0305,29.93,24.3,0.0,1.6,0.8666667,0.011958,,14.4
3349,0.0,0.0458,29.613,39.8,0.0122,5.0,0.59166664,0.010292,,4.8125
3350,0.0,0.063,29.894,56.6,0.0,2.2,0.30869564,0.030375,,8.508333
3351,0.0,0.0718,29.943,63.1,0.0,1.8,0.27916667,0.0315,0.929167,16.8
3352,0.0,0.03254,29.841,18.13,0.0,8.0,0.53333336,0.024917,1.417391,24.458332
3353,0.0,,,,0.151,7.5,1.0,0.003875,1.204167,4.654167
3354,0.0,,,,0.0,13.3,0.2,0.026292,1.475,9.083333
3355,0.0,0.04,29.892,22.8,0.0,2.5,0.40833333,0.02725,1.016667,14.4
3356,0.0,,,,,,0.4125,0.067538,,17.8
3357,0.0,0.0545,29.841,50.3,0.0,0.0,0.60833335,0.03225,1.225,7.5
3358,0.0,0.0568,29.883,52.6,0.0041,3.4,1.0,0.022278,0.791667,14.041667
3359,0.0,0.0599,29.807,58.5,0.0101,2.7,1.0,0.011042,1.233333,3.5
3360,0.0,0.0458,29.97,30.6,0.0,4.3,0.9166667,0.016583,1.0875,20.8
3361,0.0,0.0679,29.558,61.9,0.0009999999,1.4,0.89166665,0.019917,1.045833,7.1
3362,0.0,0.043,29.847,34.2,0.0,1.6,0.36666667,0.017875,1.008333,7.8
3363,0.0,,,,0.0143,6.3,0.925,0.03175,1.829167,9.9
3364,0.0,0.0305,30.222,5.6,0.0,10.0,0.5125,0.02225,1.129167,8.4
3365,0.0,0.0414,29.947,35.2,0.0,6.2,0.55833334,0.033625,1.791667,9.2
3366,1.0,0.0536,29.795,36.2,0.0,1.6,0.083333336,0.026375,1.170833,9.745833
3367,0.0,0.034,29.624,7.4,0.0,11.3,0.21666667,0.02825,0.658333,6.5
3368,0.0,0.0365,30.421,29.3,0.0,0.5,0.22916667,0.001,,13.0
3369,0.0,0.0453,30.142,43.1,0.0,4.1,0.9916667,0.011833,1.916667,20.8
3370,0.0,0.061,29.883,43.8,0.0,3.6,0.30416667,0.02425,0.916667,4.5
3371,0.0,0.053099997,29.205,37.8,0.00020000001,13.5,0.8541667,0.020167,0.845833,4.6
3372,0.0,0.0288,29.975,28.3,0.0,0.6,0.725,0.002792,1.745833,21.3
3373,0.0,0.0361,30.01,28.2,0.0,2.6,0.90833336,0.007292,1.041667,19.8
3374,0.0,0.035,29.679,27.2,0.0,4.4,0.7583333,0.012875,0.845833,22.6
3375,0.0,0.038,29.405,24.3,0.0,8.2,0.85833335,0.013375,0.8875,5.641667
3376,0.0,0.0701,29.684,68.1,0.0451,0.8,0.85,0.027,1.7625,22.0
3377,0.0,0.0439,29.666,30.4,0.0,5.3,0.6458333,0.022,0.804167,12.3
3378,0.0,,,,0.0241,3.4,0.8208333,0.049417,1.529167,12.5
3379,0.0,0.062400002,29.74,54.9,0.0011999999,2.4,0.65833336,0.02725,0.9625,4.054167
3380,0.0,0.0466,29.809,46.4,0.0009999999,2.6,0.89166665,0.009625,1.729167,25.5
3381,0.0,0.0378,29.745,34.2,0.0030999999,3.9,0.62916666,0.005792,0.9875,1.2
3382,0.0,0.0559,29.793,47.3,0.0,1.0,0.85833335,0.01975,1.204167,6.327273
3383,0.0,0.0272,29.86,17.3,0.0,1.2,0.6958333,0.017208,1.225,22.7
3384,0.0,0.0679,29.558,61.9,0.0009999999,1.4,0.89166665,0.019917,1.045833,7.1
3385,0.0,0.0264,30.233,14.1,0.0,2.9,0.62916666,0.002125,1.1,14.7
3386,0.0,0.0383,30.253,27.4,0.0,1.9,0.68333334,0.0375,1.708333,6.358333
3387,1.0,0.0664,29.536,60.2,0.0,5.1,0.9166667,0.022667,0.9875,5.4625
3388,0.0,0.046299998,29.508,37.6,0.000100000005,5.6,0.95,0.022792,,15.4375
3389,0.0,0.071,29.725,64.8,0.0,3.1,0.40416667,0.039375,0.990476,20.0
3390,0.0,0.0597,30.136,51.6,0.0,1.0,0.39583334,0.046708,1.670833,11.1
3391,0.0,0.0561,29.823,42.1,0.0,4.3,0.525,0.012917,,28.583332
3392,0.0,0.0725,29.697,69.2,0.021,2.9,0.85,0.03375,1.333333,11.8
3393,0.0,0.0151,30.036,2.7,0.0,1.2,0.62083334,0.010833,1.254167,18.1
3394,0.0,0.02,30.137,5.6,0.0,2.9,0.6125,0.008875,1.066667,4.375
3395,0.0,0.0707,29.743,69.6,0.030100001,1.1,0.825,0.019583,0.870833,12.0375
3396,0.0,,,,,,0.34166667,0.01575,1.304167,19.8
3397,0.0,0.038900003,29.864,37.2,0.0071,4.3,1.0,0.001292,2.325,23.0
3398,0.0,0.060200002,29.524,57.8,0.0019999999,3.0,0.7416667,0.020333,1.129167,13.0
3399,1.0,0.0095,30.127,-3.1,0.0,3.9,0.8041667,0.00475,0.916667,3.6
3400,0.0,0.026,29.968,3.5,0.0,7.9,0.008333334,0.024875,1.033333,5.25
3401,0.0,0.060900003,29.648,45.1,0.0,5.1,0.36666667,0.034375,1.520833,8.3
3402,0.0,0.0466,29.928,42.5,0.0009999999,1.2,0.025,0.024833,1.304167,12.2
3403,0.0,,,,0.0,1.6,0.9916667,0.029833,1.5,8.258333
3404,0.0,0.0126,29.681,-6.3,0.0,10.0,0.26666668,0.010792,0.579167,6.0
3405,1.0,0.026899999,30.199,24.8,0.0,0.0,0.53333336,0.008167,,31.7
3406,0.0,,,,,,0.59583336,0.045667,0.920833,29.3
3407,0.0,0.0453,29.98,41.2,0.0022,1.0,0.9916667,0.001,2.225,45.6
3408,0.0,0.045599997,29.948,37.2,0.0,0.8,0.775,0.023583,0.991667,10.4
3409,0.0,0.0415,29.976,33.6,0.0,2.3,0.21666667,0.015125,0.791667,8.9
3410,0.0,0.0092,29.723,-6.3,0.0,8.0,0.55,0.021292,0.770833,1.1375
3411,0.0,,,,0.0371,4.5,0.6956522,0.027375,1.170833,9.0
3412,0.0,0.0488,29.636,43.6,0.000100000005,0.7,0.79583335,0.005667,1.7875,8.8
3413,1.0,0.0629,29.822,54.9,0.0,2.9,0.39166668,0.019208,,8.879167
3414,0.0,0.0561,29.823,42.1,0.0,4.3,0.525,0.012917,,28.583332
3415,1.0,0.0095,30.127,-3.1,0.0,3.9,0.8041667,0.00475,0.916667,3.6
3416,0.0,0.0524,29.516,30.0,0.0,10.4,0.39583334,0.031542,0.75,7.1
3417,0.0,0.0644,29.464,60.8,0.0333,3.5,0.7521739,0.032292,1.520833,15.1
3418,0.0,0.026700001,30.053,13.2,0.0,6.1,0.6958333,0.024208,0.833333,9.7
3419,1.0,0.0446,29.849,39.8,0.0,6.1,0.8666667,0.018542,1.025,3.9
3420,0.0,0.020399999,29.566,6.7,0.0,8.8,0.20416667,0.012167,0.75,8.0
3421,0.0,0.040799998,29.296,38.3,0.0222,7.7,1.0,0.033,,10.7
3422,1.0,0.016299998,29.791,1.0,0.0,9.8,0.51666665,0.022667,1.504167,9.8
3423,0.0,0.0206,30.085,2.5,0.0,7.1,0.44583333,0.015042,0.833333,14.5
3424,0.0,0.0398,29.938,36.8,0.0,0.3,0.7583333,0.002917,,17.2
3425,1.0,0.0341,29.577,33.0,0.035,2.6,0.8666667,0.003333,1.245833,14.2
3426,0.0,0.0678,29.992,60.5,0.0,2.7,0.6375,0.031042,1.045833,19.3625
3427,0.0,0.0795,29.839,73.1,0.0,1.9,0.029166667,0.056375,0.9875,48.2
3428,0.0,0.0196,29.951,3.0,0.0,12.1,0.25,0.017833,0.670833,7.2
3429,0.0,0.04275,29.72,32.44,0.0,5.1,0.7,0.033833,1.65,6.9
3430,0.0,0.0678,29.992,60.5,0.0,2.7,0.6375,0.031042,1.045833,19.3625
3431,1.0,0.0675,29.997,60.4,0.0,2.8,0.9727273,0.022,0.695833,4.9
3432,0.0,,,,,,0.6041667,0.053625,1.891667,18.7
3433,0.0,0.042,29.832,35.3,0.0022,0.0,0.73333335,0.010292,1.125,26.595833
3434,0.0,0.051799998,29.322,41.6,0.0009999999,8.9,0.7583333,0.030208,0.7875,5.4
3435,0.0,,,,0.0041,2.2,0.725,0.024889,,18.1
3436,0.0,0.0759,29.601,68.3,0.0,3.3,0.6166667,0.035833,0.733333,23.2
3437,0.0,0.0359,29.853,27.5,0.0,1.0,0.76666665,0.004667,1.509524,24.9
3438,0.0,0.0617,29.629,52.6,0.0009999999,3.3,0.47083333,0.02725,0.820833,14.6
3439,0.0,,,,,,0.6041667,0.026542,1.066667,5.679167
3440,0.0,0.051099997,29.793,34.6,0.0,6.7,0.50416666,0.030542,,8.0
3441,0.0,0.042689998,29.867,22.4,0.0,7.7,0.104166664,0.0373,1.420833,21.85
3442,0.0,0.033400003,30.308,26.7,0.0,1.3,0.2,0.005792,,13.4
3443,0.0,0.0427,30.228,33.6,0.0009999999,2.3,0.108333334,0.01075,0.929167,4.4
3444,0.0,0.030100001,29.402,13.4,0.0,13.3,0.49583334,0.034167,0.633333,4.1
3445,0.0,0.028299998,29.872,21.2,0.0014,0.7,0.92083335,0.008667,1.3625,14.341667
3446,0.0,0.046299998,29.508,37.6,0.000100000005,5.6,0.95,0.022792,,15.4375
3447,0.0,0.0517,29.53,24.4,0.0,7.5,0.23333333,0.016042,,5.2
3448,0.0,0.0726,29.667,56.9,0.0,4.2,0.375,0.036125,1.183333,12.8
3449,0.0,0.0742,29.647,67.9,0.0,3.0,0.8125,0.01925,1.216667,9.5
3450,0.0,0.058,29.651,53.5,0.0009999999,3.1,1.0,0.017958,1.133333,11.0
3451,0.0,0.051200002,29.387,50.2,0.111,3.3,0.85833335,0.002333,1.216667,7.122727
3452,0.0,0.070300005,29.785,60.8,0.0,0.7,0.8,0.049333,1.233333,21.7
3453,0.0,0.0644,30.035,56.3,0.0,5.9,0.625,0.018792,1.2,9.2
3454,0.0,0.0161,30.49,-1.2,0.0,3.3,0.6375,0.022583,,17.7
3455,1.0,0.057299998,29.75,55.3,0.022,8.4,0.9916667,0.02375,1.175,9.3
3456,0.0,0.0599,29.629,59.2,0.0019999999,0.6,0.9125,0.030292,1.654545,23.7
3457,0.0,0.0359,29.853,27.5,0.0,1.0,0.76666665,0.004667,1.509524,24.9
3458,0.0,0.0725,29.697,69.2,0.021,2.9,0.85,0.03375,1.333333,11.8
3459,0.0,0.0707,29.841,66.8,0.0,6.1,0.8541667,0.030833,,11.626087
3460,0.0,0.0449,29.683,33.8,0.0,3.8,0.025,0.003917,1.381818,7.108333
3461,0.0,0.0769,29.818,65.2,0.0,3.6,0.7416667,0.032458,1.05,47.8
3462,0.0,0.049099997,29.763,49.1,0.0641,1.8,1.0,0.007958,1.916667,12.3
3463,1.0,0.0447,29.087,42.0,0.0283,5.7,0.87083334,0.008417,,8.1
3464,0.0,0.0103,30.034,5.6,0.0,1.6,0.44583333,0.019,,7.0
3465,1.0,0.055099998,29.64,53.3,0.0101,2.1,0.82916665,0.013083,1.004167,8.5
3466,0.0,0.0545,29.646,54.2,0.0221,4.2,1.0,0.019958,1.025,10.9
3467,0.0,0.0646,29.607,62.5,0.0011,0.0,0.8666667,0.01025,1.383333,7.395833
3468,0.0,0.062,29.702,51.9,0.0,2.9,0.40416667,0.022667,,12.5
3469,0.0,0.0414,29.947,35.2,0.0,6.2,0.55833334,0.033625,1.791667,9.2
3470,0.0,0.0544,30.058,39.3,0.0,7.7,0.44583333,0.013167,1.108333,1.933333
3471,0.0,0.030299999,29.471,25.7,0.0045,0.9,0.9916667,0.013708,,33.9
3472,0.0,0.070300005,29.815,56.8,0.0,5.9,0.7521739,0.080167,1.43125,27.641666
3473,1.0,0.038919996,29.861,28.88,0.0,3.5,0.22916667,0.029667,1.691667,5.391667
3474,0.0,0.0665,29.883,58.0,0.0,1.5,0.425,0.02125,0.879167,9.3
3475,0.0,0.0579,29.98,49.9,0.0,4.2,0.5125,0.014042,1.357143,7.4
3476,1.0,0.0564,29.879,50.9,0.0009999999,1.3,0.19166666,0.021333,0.7375,14.7
3477,0.0,0.0819,29.652,73.0,0.0,4.2,0.75,0.001792,,27.5
3478,0.0,,,,,,0.9,0.006667,,9.0
3479,1.0,0.0753,29.773,64.8,0.0,2.4,0.6125,0.025375,1.129167,14.570833
3480,1.0,0.0577,30.072,49.8,0.0,3.1,0.52916664,0.034125,0.883333,17.864706
3481,0.0,0.040599998,29.796,25.8,0.0,9.2,0.53333336,0.031625,0.704167,7.0
3482,0.0,0.0725,29.697,69.2,0.021,2.9,0.85,0.03375,1.333333,11.8
3483,0.0,0.039,29.258,27.9,0.0,6.1,0.6166667,0.01375,0.579167,7.129167
3484,1.0,0.029299999,29.897,22.1,0.0,0.3,0.14166667,0.004583,,13.6
3485,0.0,0.063599996,30.243,57.4,0.0009999999,2.0,0.104347825,0.0315,0.941667,17.0
3486,0.0,0.0363,30.096,16.4,0.0,5.6,0.0,0.03425,,3.7
3487,0.0,0.0417,29.999,36.0,0.0,0.9,0.26666668,0.00875,1.595833,19.216667
3488,1.0,0.051799998,29.322,41.6,0.0009999999,8.9,0.7583333,0.030208,0.7875,5.4
3489,0.0,0.036,29.7,34.4,0.0,4.8,0.6956522,0.005375,,21.7
3490,0.0,0.0607,29.644,48.8,0.0,4.0,0.62083334,0.023208,0.879167,3.791667
3491,0.0,0.0368,29.772,31.0,0.0,12.1,0.79583335,0.016167,,1.5
3492,0.0,0.063599996,30.087,56.3,0.0041,1.0,0.575,0.026208,0.983333,19.5
3493,0.0,0.039,29.258,27.9,0.0,6.1,0.6166667,0.01375,0.579167,7.129167
3494,0.0,,,,0.000100000005,3.0,0.92083335,0.018583,2.129167,7.9
3495,0.0,0.033400003,30.137,32.6,0.028099999,4.7,1.0,0.010292,1.166667,10.7
3496,0.0,0.0305,29.93,24.3,0.0,1.6,0.8666667,0.011958,,14.4
3497,0.0,0.0172,29.903,8.7,0.001,7.9,1.0,0.001333,1.0625,9.3125
3498,0.0,0.0681,29.729,56.4,0.0,3.9,0.41666666,0.026375,0.575,10.9
3499,0.0,0.08180001,29.604,74.8,0.0,3.1,0.47083333,0.038583,1.166667,23.6
3500,0.0,0.071,29.668,58.9,0.0,7.9,0.39583334,0.022208,0.691667,4.242857
3501,0.0,0.0688,29.953,63.4,0.0,1.3,0.3125,0.031375,1.015789,24.2
3502,0.0,0.038900003,29.971,22.9,0.0,7.0,0.15833333,0.030375,1.0375,4.275
3503,1.0,0.0423,29.481,23.3,0.000100000005,7.6,0.70416665,0.039042,,10.15
3504,0.0,0.0296,30.044,23.2,0.0,6.0,0.96666664,0.003042,1.329167,32.6
3505,0.0,0.0564,29.62,48.4,0.0,5.8,0.71304345,0.029542,1.404167,3.2
3506,0.0,0.0447,30.327,37.3,0.0104,2.8,0.975,0.009333,1.179167,21.2
3507,0.0,0.0095,30.127,-3.1,0.0,3.9,0.8041667,0.00475,0.916667,3.6
3508,1.0,0.0701,29.883,66.6,0.0071,3.1,0.9583333,0.029792,0.666667,9.85
3509,1.0,0.0701,29.566,68.1,0.112,9.5,0.8,0.01925,0.679167,7.429167
3510,0.0,0.0383,29.838,27.1,0.0,10.3,0.52916664,0.010167,1.070833,10.720833
3511,0.0,0.072,29.719,69.0,0.0011,2.9,0.87826085,0.025167,1.420833,19.654167
3512,0.0,0.0705,29.88,47.4,0.0,1.7,0.44583333,0.074667,,40.4
3513,0.0,0.0341,29.577,33.0,0.035,2.6,0.8666667,0.003333,1.245833,14.2
3514,0.0,0.0556,29.985,51.9,0.0,0.0,0.6,0.008958,1.908333,86.0
3515,0.0,0.0725,29.697,69.2,0.021,2.9,0.85,0.03375,1.333333,11.8
3516,0.0,0.0617,29.819,56.5,0.0,3.1,0.84166664,0.008,1.470833,10.620833
3517,0.0,0.0709,29.636,70.0,0.016099999,2.2,0.93333334,0.01725,1.325,8.3
3518,0.0,0.031100001,29.636,28.6,0.0,0.9,0.6625,0.006,1.583333,14.3
3519,0.0,0.0535,29.89,44.3,0.0,0.9,0.90833336,0.029792,1.6875,6.804167
3520,0.0,0.030100001,29.756,24.0,0.0,2.7,0.6791667,0.016167,,5.5
3521,0.0,0.0577,29.875,56.7,0.003,1.3,0.90416664,0.037958,1.727273,10.991667
3522,0.0,0.0653,29.977,51.3,0.0,1.7,0.51666665,0.052833,,8.616667
3523,0.0,0.0306,30.064,19.5,0.0,3.2,0.59583336,0.014875,1.0875,20.1
3524,0.0,0.0372,29.826,26.6,0.0,7.2,0.59583336,0.012,0.995833,7.6
3525,0.0,0.0637,30.063,61.5,0.0341,4.7,1.0,0.019042,0.879167,6.0
